,Time,Ore_amps,Sulfur_tph,O2_scfm,Carbon_in,Sulf_in,CO3_in,O2,CO2,SO2,TCM,FeS2,CaCO3,T1,T2
125,1254.4014084507041,92.83585537858715,12.29375629389654,7788.744498989305,0.8009912186225001,0.6465375511551427,17.47625342145649,12.495541596,46.21474181,6.9255766156,0.18315647606,0.024629701884,16.319679349,1026.233067074,1038.2429271380001
126,1264.43661971831,92.83585537858715,12.29375629389654,7788.744498989305,0.8009912186225001,0.6465375511551427,17.47625342145649,11.668002962,47.004560949,6.9395777395,0.1834811253,0.024676584542,16.086133538,1026.260775212,1038.275925638
127,1274.4718309859156,89.19308497166062,12.29375629389654,7788.744498989305,0.8009912186225001,0.6465375511551427,17.47625342145649,11.113867818,47.53513991,6.946891942,0.18394729095,0.024710901839,15.909212102,1026.515684336,1037.530056308
128,1284.5070422535211,89.19308497166062,12.29375629389654,7788.744498989305,0.8009912186225001,0.6465375511551427,17.47625342145649,10.742894171,47.890457963,6.9517338306,0.1844511994,0.024755225784,15.776273893,1026.728250872,1037.283234836
129,1294.5422535211267,89.19308497166062,12.29375629389654,7788.744498989305,0.8009912186225001,0.6465375511551427,17.47625342145649,10.494380745,48.12856649,6.9549625459,0.18493281732,0.024805877369,15.67718356,1026.8707699580002,1037.285608622
130,1304.5774647887324,89.19308497166062,12.29375629389654,7788.744498989305,0.8009912186225001,0.6465375511551427,17.47625342145649,10.32784704,48.288188123,6.957119116,0.18536200101,0.024856350383,15.603873332,1026.96633617,1037.402761964
131,1314.6126760563382,89.19308497166062,12.29375629389654,7788.744498989305,0.8009912186225001,0.6465375511551427,17.47625342145649,10.216244314,48.395198066,6.9585605528,0.18572727496,0.024902246069,15.550001594,1027.0304214439998,1037.560672418
132,1324.6478873239437,89.19308497166062,12.29375629389654,7788.744498989305,0.8009912186225001,0.6465375511551427,17.47625342145649,10.141470454,48.466916696,6.9595247462,0.18602811817,0.024941525274,15.510651616,1027.0733981180001,1037.720952806
133,1334.6830985915492,89.19308497166062,12.29375629389654,7788.744498989305,0.8009912186225001,0.6465375511551427,17.47625342145649,10.091396002,48.51495438,6.9601704791,0.1862698413,0.024973767884,15.482061036,1027.10222132,1037.865669764
134,1344.718309859155,89.19308497166062,12.29375629389654,7788.744498989305,0.8009912186225001,0.6465375511551427,17.38005720109374,10.057886388,48.547101959,6.960603669,0.18646033827,0.024999453698,15.461384614,1027.121554526,1037.988188006
135,1354.7535211267607,89.19308497166062,12.29375629389654,7788.744498989305,0.8009912186225001,0.6465375511551427,17.38005720109374,10.035483182,48.568590683,6.9608949083,0.1866081445,0.025019465184,15.446492805,1027.134524264,1038.087765518
136,1364.7887323943662,89.19308497166062,12.29375629389654,7788.744498989305,0.8009912186225001,0.6465375511551427,17.38005720109374,10.020522781,48.58293414,6.9610912249,0.18672136801,0.025034791513,15.435805894,1027.143226598,1038.1664484140001
137,1374.823943661972,89.19308497166062,12.29375629389654,7788.744498989305,0.8009912186225001,0.6465375511551427,17.38005720109374,10.010546323,48.592492106,6.9612239528,0.18680717661,0.025046372512,15.428160983,1027.149066806,1038.227351162
138,1384.8591549295775,89.19308497166062,12.29375629389654,7788.744498989305,0.8009912186225001,0.6465375511551427,17.38005720109374,10.003904022,48.598848837,6.961313985,0.1868716205,0.025055029003,15.422707619,1027.152987062,1038.273754622
139,1394.894366197183,89.19308497166062,12.29375629389654,7788.744498989305,0.8009912186225001,0.6465375511551427,17.38005720109374,9.9994895511,48.603067215,6.9613752715,0.18691964342,0.025061442149,15.418827352,1027.155619184,1038.308674262
140,1404.9295774647887,89.19308497166062,12.29375629389654,7788.744498989305,0.8009912186225001,0.6465375511551427,17.38005720109374,9.9965616027,48.60585965,6.9614171444,0.18695518863,0.025066158173,15.416072627,1027.157386874,1038.334689644
141,1414.9647887323945,89.19308497166062,12.29375629389654,7788.744498989305,0.8009912186225001,0.6614379824196402,17.38005720109374,9.9946239512,48.60770306,6.9614458613,0.18698134313,0.025069604487,15.414120932,1027.158574352,1038.3539115199999
142,1425.0,89.19308497166062,12.29375629389654,7788.744498989305,0.8009912186225001,0.6614379824196402,17.38005720109374,9.9933448293,48.608916241,6.9614656301,0.18700048784,0.025072109445,15.412740714,1027.159372256,1038.3680157080003
143,1435.0352112676055,89.19308497166062,12.29375629389654,7170.870039524944,0.8009912186225001,0.6614379824196402,17.38005720109374,9.9925027372,48.609711932,6.9614792897,0.18701443679,0.025073921739,15.411766269,1027.159908566,1038.378303878
144,1445.0704225352115,95.7869709703194,12.29375629389654,7170.870039524944,0.8009912186225001,0.6614379824196402,17.38005720109374,9.9902652986,48.614986115,6.9576528039,0.18656797335,0.025033233965,15.366803301,1026.692343464,1039.729389872
145,1455.105633802817,95.7869709703194,12.29375629389654,7170.870039524944,0.865655831516549,0.6614379824196402,17.38005720109374,9.9880844334,48.62038495,6.9536131024,0.18591099326,0.024947663003,15.306676939,1026.29545538,1040.1393268759998
146,1465.1408450704225,95.7869709703194,12.29375629389654,7170.870039524944,0.865655831516549,0.6614379824196402,17.38005720109374,9.9864307599,48.624473234,6.9505743006,0.18520096961,0.024842687672,15.246200027,1026.02761214,1040.0874830960001
147,1475.176056338028,95.7869709703194,12.29375629389654,7170.870039524944,0.865655831516549,0.6614379824196402,17.38005720109374,9.9851550501,48.627477954,6.9484503338,0.18452580443,0.024737880536,15.192071589,1025.847584672,1039.8297008480001
148,1485.211267605634,95.7869709703194,12.29375629389654,7170.870039524944,0.865655831516549,0.6614379824196402,17.38005720109374,9.984063696,48.62979296,6.9469945122,0.1839279465,0.024643728723,15.146600555,1025.726736452,1039.504695242
149,1495.2464788732395,95.7869709703194,12.29375629389654,7170.870039524944,0.865655831516549,0.6614379824196402,17.38005720109374,9.9830386894,48.631697865,6.9460005528,0.18342224918,0.024564265643,15.1098859,1025.645645804,1039.182942884
150,1505.281690140845,95.7869709703194,12.29375629389654,7170.870039524944,0.865655831516549,0.6614379824196402,17.38005720109374,9.9820348648,48.633348676,6.9453208269,0.18300803521,0.024499852859,15.081032168,1025.59123634,1038.896316374
151,1515.3169014084508,95.7869709703194,12.29375629389654,7170.870039524944,0.865655831516549,0.6614379824196402,17.38005720109374,9.9810518285,48.634818269,6.9448541365,0.18267677748,0.024449076145,15.058796958,1025.55472622,1038.655709798
152,1525.3521126760563,95.7869709703194,9.723934075792553,7170.870039524944,0.865655831516549,0.6614379824196402,17.38005720109374,12.603252634,47.031341657,5.7817782598,0.18184810983,0.024034405455,15.190253156,1013.066762756,1034.9854465820001
153,1535.387323943662,95.7869709703194,9.723934075792553,7170.870039524944,0.865655831516549,0.6614379824196402,17.38005720109374,14.470804212,45.413705836,5.5452946097,0.18109674027,0.023759979023,15.409781704,1011.8975925020001,1034.372472152
154,1545.4225352112676,95.7869709703194,9.723934075792553,7170.870039524944,0.865655831516549,0.6614379824196402,17.38005720109374,15.735929498,44.229676292,5.4949202668,0.18050519037,0.023619449954,15.652865962,1011.6846165740001,1034.1305116160001
155,1555.4577464788733,95.7869709703194,9.723934075792553,7135.506340841506,0.865655831516549,0.6614379824196402,17.38005720109374,16.583898189,43.419268064,5.4820436713,0.18007177898,0.023557774588,15.88260653,1011.6503361680001,1034.019104594
156,1565.4929577464789,95.7869709703194,9.723934075792553,7135.506340841506,0.865655831516549,0.6614379824196402,17.38005720109374,17.151036443,42.873919459,5.4775114301,0.17976887249,0.023535058737,16.082513081,1011.649230662,1033.967196878
157,1575.5281690140846,95.7869709703194,9.723934075792553,7135.506340841506,0.865655831516549,0.6614379824196402,17.38005720109374,17.530366905,42.50842519,5.4753103685,0.17956464129,0.023529578016,16.247938439,1011.653165228,1033.945372292
158,1585.5633802816903,95.7869709703194,9.723934075792553,7135.506340841506,0.865655831516549,0.6614379824196402,17.38005720109374,17.784247989,42.263583428,5.4740220742,0.17943107472,0.023530896588,16.380306878,1011.65690948,1033.9389235580002
159,1595.5985915492959,95.7869709703194,9.723934075792553,7135.506340841506,0.865655831516549,0.6614379824196402,17.02684168368927,17.954309106,42.099470423,5.4732092801,0.17934617654,0.023534386271,16.483711682,1011.6597262820002,1033.939974002
160,1605.6338028169014,95.7869709703194,9.723934075792553,7135.506340841506,0.865655831516549,0.6614379824196402,17.02684168368927,18.068325656,41.989369219,5.4726834192,0.17929376762,0.023538145861,16.56305034,1011.661718936,1033.9442745439999
161,1615.669014084507,95.7869709703194,9.723934075792553,7135.506340841506,0.865655831516549,0.6614379824196402,17.02684168368927,18.144837665,41.915429249,5.4723408061,0.17926246229,0.023541483079,16.62307953,1011.66309869,1033.949589602
162,1625.7042253521129,95.7869709703194,9.723934075792553,7135.506340841506,0.865655831516549,0.6614379824196402,17.02684168368927,18.196229665,41.865721704,5.472117491,0.17924451134,0.023544215151,16.667995078,1011.6640457420001,1033.954807298
163,1635.7394366197184,95.7869709703194,9.723934075792553,7135.506340841506,0.865655831516549,0.6614379824196402,17.02684168368927,18.230781291,41.832269216,5.4719722669,0.17923478429,0.023546359363,16.701297629,1011.664693292,1033.95943463
164,1645.774647887324,95.7869709703194,9.723934075792553,7135.506340841506,0.865655831516549,0.6614379824196402,17.02684168368927,18.25403271,41.809732028,5.4718781727,0.17922996777,0.02354800042,16.72580363,1011.6651352820002,1033.96330904
165,1655.8098591549294,95.7869709703194,9.723934075792553,7578.693153531556,0.865655831516549,0.6614379824196402,17.02684168368927,18.26969436,41.794532329,5.4718174874,0.179227973,0.023549235796,16.743721854,1011.665436746,1033.9664348840001
166,1665.8450704225354,82.3652849466622,9.723934075792553,7578.693153531556,0.865655831516549,0.6662004777881178,17.02684168368927,18.283067319,41.776547651,5.4778870961,0.18010524045,0.023629162593,16.853428315,1012.5984759800001,1031.3158114940002
167,1675.880281690141,82.3652849466622,9.251149198105802,7578.693153531556,0.865655831516549,0.6662004777881178,17.02684168368927,18.781538056,41.457522267,5.2742433988,0.18130366117,0.023727148007,17.023996968,1011.086311604,1029.8958594800001
168,1685.9154929577464,82.3652849466622,9.251149198105802,7578.693153531556,0.865655831516549,0.6662004777881178,17.02684168368927,19.131336683,41.148966466,5.2366496365,0.18263922858,0.023889965027,17.212667473,1011.4149288020001,1029.933744566
169,1695.9507042253522,82.3652849466622,9.251149198105802,7578.693153531556,0.865655831516549,0.6662004777881178,17.02684168368927,19.368324198,40.923956448,5.2309548933,0.18395385519,0.024079666793,17.392483583,1011.7400554400001,1030.441828568
170,1705.985915492958,82.3652849466622,9.251149198105802,7578.693153531556,0.865655831516549,0.6662004777881178,17.02684168368927,19.527858799,40.769318411,5.2309250819,0.18515448772,0.024264907022,17.550433633,1011.978180212,1031.1039415760001
171,1716.0211267605634,82.3652849466622,9.251149198105802,7578.693153531556,0.865655831516549,0.6662004777881178,17.380293822037483,19.635340184,40.664391113,5.2316693974,0.18619673593,0.024429042458,17.68225121,1012.1420617520001,1031.7669397880002
172,1726.056338028169,82.3652849466622,9.251149198105802,7578.693153531556,0.865655831516549,0.6662004777881178,17.380293822037483,19.708002427,40.593185346,5.2323414592,0.18706869534,0.024566160839,17.788467124,1012.2529472959999,1032.3613852880003
173,1736.0915492957747,82.3652849466622,9.251149198105802,7578.693153531556,0.865655831516549,0.6662004777881178,17.380293822037483,19.757356347,40.544656996,5.2328443323,0.1877779725,0.024676385374,17.871899108,1012.3275993980002,1032.862561844
174,1746.1267605633802,82.3652849466622,9.251149198105802,7578.693153531556,0.8392586443283521,0.6662004777881178,17.380293822037483,19.7910598,40.51139117,5.2332060017,0.1883423259,0.024762655698,17.936181508,1012.377781472,1033.268785556
175,1756.161971830986,82.3652849466622,9.251149198105802,7578.693153531556,0.8392586443283521,0.6662004777881178,17.380293822037483,19.814209047,40.488440747,5.2334644686,0.18878347408,0.024828875303,17.984969389,1012.4115002240002,1033.5891451820003
176,1766.1971830985917,82.3652849466622,9.251149198105802,7842.41754673486,0.8392586443283521,0.6662004777881178,17.380293822037483,19.830203823,40.472502241,5.2336496661,0.18912334629,0.024878958558,18.021555106,1012.434155996,1033.836745244
177,1776.2323943661972,82.3652849466622,9.251149198105802,7842.41754673486,0.8392586443283521,0.6662004777881178,17.380293822037483,19.841320646,40.46136137,5.2337830157,0.18938205559,0.024916401218,18.048723596,1012.4493803060001,1034.025175526
178,1786.2676056338028,82.3652849466622,9.251149198105802,7842.41754673486,0.8392586443283521,0.6662004777881178,17.380293822037483,19.849091198,40.453525959,5.2338795196,0.18957699688,0.024944133938,18.068736554,1012.459612802,1034.166835022
179,1796.3028169014085,80.05154105182565,9.251149198105802,7842.41754673486,0.8392586443283521,0.6662004777881178,17.380293822037483,19.855017103,40.446707083,5.2349594998,0.18989231103,0.024980069528,18.102308003,1012.628119622,1033.805526818
180,1806.3380281690143,80.05154105182565,9.251149198105802,7842.41754673486,0.8392586443283521,0.6662004777881178,17.380293822037483,19.8593854,40.441393713,5.2360805604,0.19024942772,0.025026861835,18.138719263,1012.7704920979999,1033.743438896
181,1816.3732394366198,80.05154105182565,9.251149198105802,7842.41754673486,0.8392586443283521,0.6662004777881178,17.380293822037483,19.862528738,40.437517388,5.236925069,0.19059999994,0.025076857864,18.172700462,1012.8665704820002,1033.821471254
182,1826.4084507042253,80.05154105182565,9.251149198105802,7842.41754673486,0.8392586443283521,0.6662004777881178,17.380293822037483,19.864814275,40.434693808,5.2375183551,0.19091798081,0.025124023836,18.202053304,1012.931186522,1033.955984012
183,1836.443661971831,80.05154105182565,9.251149198105802,7842.41754673486,0.8392586443283521,0.6662004777881178,17.380293822037483,19.866522883,40.432590353,5.2379274226,0.19119203537,0.025165234852,18.226234231,1012.974590894,1034.1025359980001
184,1846.4788732394368,80.05154105182565,9.251149198105802,7842.41754673486,0.8392586443283521,0.6662004777881178,17.380293822037483,19.8678435,40.430975354,5.2382083764,0.19141986431,0.025199488299,18.245525183,1013.003734136,1034.2394004740001
185,1856.5140845070423,80.05154105182565,9.251149198105802,7842.41754673486,0.8392586443283521,0.6662004777881178,17.380293822037483,19.868895322,40.429699748,5.2384016153,0.19160422792,0.025226996363,18.2605623,1013.023299614,1034.357585234
186,1866.5492957746478,80.05154105182565,9.251149198105802,7842.41754673486,0.8392586443283521,0.6662004777881178,17.380293822037483,19.869751434,40.428670496,5.2385350187,0.19175032556,0.025248545776,18.27208004,1013.0364354740001,1034.4548980579998
187,1876.5845070422536,80.05154105182565,9.251149198105802,7842.41754673486,0.8392586443283521,0.6662004777881178,17.380293822037483,19.870456885,40.427829281,5.2386275579,0.19186417533,0.025265115633,18.280782186,1013.045255708,1034.532502934
188,1886.6197183098593,80.05154105182565,9.251149198105802,7842.41754673486,0.8392586443283521,0.6662004777881178,17.380293822037483,19.871040686,40.427138105,5.2386920908,0.19195168712,0.025277673884,18.287285296,1013.0511791660001,1034.592985274
189,1896.6549295774648,80.05154105182565,9.251149198105802,7842.41754673486,0.8392586443283521,0.6662004777881178,17.380293822037483,19.871523075,40.42657044,5.2387373369,0.19201819039,0.025287082938,18.292101628,1013.0551580839999,1034.639314304
190,1906.6901408450706,80.05154105182565,9.251149198105802,7842.41754673486,0.8392586443283521,0.6662004777881178,17.380293822037483,19.871919565,40.426106183,5.2387692273,0.19206824343,0.025294066866,18.295642134,1013.0578314260001,1034.674326212
191,1916.725352112676,80.05154105182565,9.251149198105802,7842.41754673486,0.8392586443283521,0.6662004777881178,17.380293822037483,19.872243037,40.425728964,5.2387918148,0.19210560587,0.025299210691,18.298228393,1013.05962806,1034.7005008400001
192,1926.7605633802818,80.05154105182565,9.251149198105802,7842.41754673486,0.8392586443283521,0.6770704945068513,17.380293822037483,19.872504704,40.425424831,5.2388078846,0.1921332972,0.0253029746,18.300107423,1013.060835824,1034.719896128
193,1936.7957746478874,80.05154105182565,9.244454224271704,7842.41754673486,0.8392586443283521,0.6770704945068513,17.380293822037483,19.879640654,40.420866503,5.235846185,0.19215213288,0.025304678681,18.301889343,1013.028849518,1034.725538156
194,1946.830985915493,80.05154105182565,9.244454224271704,7842.41754673486,0.8392586443283521,0.6770704945068513,17.380293822037483,19.88465411,40.416463884,5.2352548025,0.19216556268,0.025305986288,18.303527661,1013.02643822,1034.7348166160002
195,1956.8661971830986,80.05154105182565,9.244454224271704,7842.41754673486,0.8392586443283521,0.6770704945068513,17.380293822037483,19.888064052,40.413240915,5.2351333788,0.19217525468,0.025307091302,18.304945661,1013.0262895579999,1034.7420825680001
196,1966.9014084507041,80.05154105182565,9.244454224271704,7842.41754673486,0.8392586443283521,0.6770704945068513,17.380293822037483,19.890366932,40.411018622,5.2351053188,0.19218229544,0.025307996834,18.306117731,1013.0264688379999,1034.7475138519999
197,1976.93661971831,80.05154105182565,9.244454224271704,7842.41754673486,0.8392586443283521,0.6770704945068513,17.380293822037483,19.891920171,40.40950923,5.2350971531,0.19218742743,0.025308706713,18.30705526,1013.0266458680001,1034.7515096359998
198,1986.9718309859156,80.05154105182565,9.244454224271704,7842.41754673486,0.8392586443283521,0.6770704945068513,17.380293822037483,19.892968308,40.408487363,5.2350939746,0.19219117254,0.025309244656,18.3077875,1013.026777106,1034.754424718
199,1997.0070422535211,80.05154105182565,9.244454224271704,7842.41754673486,0.8143438277651053,0.6770704945068513,17.380293822037483,19.893676363,40.407795457,5.2350924411,0.19219390475,0.025309643078,18.308349225,1013.0268683300001,1034.756538908
200,2007.0422535211267,80.05154105182565,9.244454224271704,7842.41754673486,0.8143438277651053,0.6770704945068513,17.380293822037483,19.894155305,40.407326428,5.2350916303,0.19219589539,0.025309933772,18.308774172,1013.026930574,1034.7580651100002
201,2017.0774647887326,80.05154105182565,9.244454224271704,7842.41754673486,0.8143438277651053,0.6770704945068513,17.380293822037483,19.894479721,40.407008014,5.2350911985,0.19219734293,0.025310143781,18.309092088,1013.0269727840001,1034.759162516
202,2027.1126760563382,80.05154105182565,9.244454224271704,7842.41754673486,0.8143438277651053,0.6770704945068513,17.380293822037483,19.894699782,40.40679151,5.2350909801,0.19219839308,0.02531029449,18.309327779,1013.02700135,1034.759948954
203,2037.1478873239437,80.7754365962878,9.244454224271704,7842.41754673486,0.8143438277651053,0.6770704945068513,17.380293822037483,19.894703916,40.407043516,5.234774689,0.19214474105,0.025305391894,18.303444384,1012.976385044,1034.907154016
204,2047.1830985915492,80.7754365962878,9.244454224271704,7034.711379368999,0.8143438277651053,0.6770704945068513,17.380293822037483,19.894645661,40.407372454,5.2344398263,0.19206585096,0.025295283108,18.295369442,1012.933273172,1034.951389664
205,2057.218309859155,80.7754365962878,9.244454224271704,7034.711379368999,0.8143438277651053,0.6770704945068513,17.380293822037483,19.894587355,40.407636161,5.2341873515,0.19198029084,0.025282901846,18.287138494,1012.90418753,1034.94498368
206,2067.253521126761,80.7754365962878,9.244454224271704,7034.711379368999,0.8143438277651053,0.6770704945068513,17.380293822037483,19.894528749,40.40784169,5.2340104166,0.19189859137,0.025270510761,18.279699704,1012.8846318080001,1034.915968148
207,2077.2887323943664,80.7754365962878,9.244454224271704,7034.711379368999,0.8143438277651053,0.6770704945068513,17.380293822037483,19.894461422,40.408014207,5.2338888453,0.19182597144,0.025259341404,18.273403108,1012.871498954,1034.879590976
208,2087.323943661972,80.7754365962878,11.38196611815368,7034.711379368999,0.8143438277651053,0.6770704945068513,17.380293822037483,17.691901037,41.770742543,6.191280813,0.19225716676,0.025578669865,18.134273386,1023.3061772000001,1037.6050721180002
209,2097.3591549295775,80.7754365962878,11.38196611815368,7034.711379368999,0.8143438277651053,0.6770704945068513,17.380293822037483,16.149116127,43.105914699,6.388253043,0.19268248385,0.025786535235,17.921373319,1024.2471898580002,1037.9437169540001
210,2107.3943661971834,80.7754365962878,11.38196611815368,7034.711379368999,0.8143438277651053,0.6770704945068513,17.380293822037483,15.102212813,44.084604563,6.4314772484,0.19301913514,0.025884678172,17.691852256,1024.4114704580002,1038.019717634
211,2117.429577464789,80.7754365962878,11.38196611815368,7034.711379368999,0.8143438277651053,0.6770704945068513,17.380293822037483,14.39814692,44.756981082,6.4429414951,0.19325884393,0.02591929185,17.477868551,1024.4316542000001,1038.016669028
212,2127.4647887323945,80.7754365962878,11.38196611815368,7034.711379368999,0.8143438277651053,0.6770704945068513,17.380293822037483,13.925989195,45.210783396,6.4471103964,0.19341742517,0.025924187121,17.293277338,1024.426703282,1037.986900268
213,2137.5,80.7754365962878,11.38196611815368,7034.711379368999,0.8143438277651053,0.6770704945068513,17.380293822037483,13.609564577,45.515574766,6.4491695489,0.19351567987,0.025917549844,17.141453544,1024.4193621620002,1037.950032236
214,2147.5352112676055,80.7754365962878,11.38196611815368,7034.711379368999,0.8143438277651053,0.6770704945068513,17.380293822037483,13.397472914,45.720079967,6.4503804987,0.19357228584,0.025907795788,17.020515762,1024.4134740020002,1037.91430868
215,2157.5704225352115,80.7754365962878,11.38196611815368,7034.711379368999,0.8143438277651053,0.6770704945068513,17.380293822037483,13.255238643,45.857332124,6.4511441591,0.19360176715,0.02589835163,16.926364413,1024.40925491,1037.883015842
216,2167.605633802817,80.7754365962878,11.38196611815368,7034.711379368999,0.8143438277651053,0.6770704945068513,17.380293822037483,13.159785071,45.949514183,6.4516369996,0.1936145324,0.025890359671,16.854317253,1024.406332556,1037.85708119
217,2177.6408450704225,80.7754365962878,11.38196611815368,7034.711379368999,0.8143438277651053,0.6770704945068513,17.380293822037483,13.09567388,46.01148268,6.4519569261,0.19361762124,0.025884006363,16.799918183,1024.40433308,1037.836328864
218,2187.6760563380285,80.7754365962878,11.38196611815368,7034.711379368999,0.8143438277651053,0.6770704945068513,17.380293822037483,13.052575753,46.053182607,6.4521644883,0.19361556826,0.025879124561,16.759282111,1024.40297183,1037.820122222
219,2197.711267605634,80.7754365962878,11.38196611815368,7034.711379368999,0.8143438277651053,0.6770704945068513,17.380293822037483,13.023576656,46.081273313,6.452298706,0.19361115756,0.025875449688,16.7291921,1024.402047044,1037.8076900720002
220,2207.7464788732395,80.7754365962878,11.38196611815368,7034.711379368999,0.8143438277651053,0.6770704945068513,17.380293822037483,13.0040457,46.100217049,6.452385078,0.19360600673,0.025872720464,16.707073523,1024.40141933,1037.798283794
221,2217.781690140845,80.7754365962878,11.38196611815368,7034.711379368999,0.8143438277651053,0.6770704945068513,17.380293822037483,12.990878864,46.113006433,6.4524403285,0.19360098812,0.025870712849,16.690914901,1024.40099336,1037.7912445340003
222,2227.8169014084506,80.7754365962878,11.38196611815368,7034.711379368999,0.8143438277651053,0.6770704945068513,17.380293822037483,12.98199381,46.121650429,6.4524754205,0.19359651772,0.025869246678,16.679172746,1024.400704262,1037.786023616
223,2237.852112676056,80.7754365962878,11.38196611815368,7034.711379368999,0.8143438277651053,0.6770704945068513,17.380293822037483,12.97599234,46.127499088,6.4524975225,0.19359274563,0.025868182052,16.670679076,1024.400508008,1037.782180148
224,2247.887323943662,80.7754365962878,11.38196611815368,7034.711379368999,0.8143438277651053,0.6770704945068513,17.380293822037483,12.971934736,46.131460656,6.4525113045,0.19358967687,0.025867412655,16.664559832,1024.400374736,1037.779368548
225,2257.9225352112676,88.88722182201232,11.38196611815368,7034.711379368999,0.8143438277651053,0.6770704945068513,17.380293822037483,12.967269682,46.139576957,6.4481359744,0.19298123527,0.025810636183,16.599081683,1023.824910344,1039.445664692
226,2267.9577464788736,88.88722182201232,11.38196611815368,7034.711379368999,0.8571165608160989,0.6770704945068513,17.380293822037483,12.963333186,46.147185693,6.4435151172,0.19210134875,0.025696265201,16.513856591,1023.3364807940001,1039.9461067759999
227,2277.992957746479,88.88722182201232,11.38196611815368,7034.711379368999,0.8571165608160989,0.6770704945068513,17.380293822037483,12.960448253,46.152854872,6.4400380631,0.19115817742,0.025557717636,16.429062015,1023.007010252,1039.874981594
228,2288.0281690140846,88.88722182201232,11.38196611815368,7034.711379368999,0.8571165608160989,0.6770704945068513,17.380293822037483,12.95829072,46.156995476,6.43760655,0.19026625051,0.025420290139,16.353659562,1022.7855933859998,1039.5499368380001
229,2298.06338028169,88.88722182201232,11.38196611815368,7034.711379368999,0.8571165608160989,0.6770704945068513,17.380293822037483,12.956534955,46.160160474,6.435938983,0.1894796998,0.025297347916,16.290599624,1022.636966198,1039.142912774
230,2308.0985915492956,88.88722182201232,11.38196611815368,7034.711379368999,0.8571165608160989,0.6770704945068513,17.380293822037483,12.954979177,46.162735029,6.4347998056,0.18881651311,0.025193889668,16.239849375,1022.537233688,1038.7410495440001
231,2318.1338028169016,88.88722182201232,11.38196611815368,7034.711379368999,0.8571165608160989,0.6770704945068513,17.380293822037483,12.953530697,46.164937352,6.434020333,0.18827465534,0.025110206633,16.200063156,1022.470313126,1038.383593772
232,2328.169014084507,88.88722182201232,11.38196611815368,7034.711379368999,0.8571165608160989,0.6770704945068513,17.380293822037483,12.952164473,46.166874348,6.4334848596,0.18784217205,0.025044345477,16.169460679,1022.4254050340002,1038.083818298
233,2338.2042253521126,88.88722182201232,11.38196611815368,7034.711379368999,0.8571165608160989,0.6770704945068513,17.380293822037483,12.950887909,46.168591445,6.4331151159,0.18750320985,0.02499353245,16.146260579,1022.3952638000001,1037.841752912
234,2348.2394366197186,88.88722182201232,11.38196611815368,7034.711379368999,0.8571165608160989,0.6770704945068513,17.380293822037483,12.9497182,46.170105922,6.4328583568,0.18724139983,0.024954917209,16.128872029,1022.3750296040001,1037.651378324
235,2358.274647887324,88.88722182201232,11.38196611815368,7034.711379368999,0.8571165608160989,0.6770704945068513,17.380293822037483,12.948670373,46.171425884,6.4326790135,0.18704160055,0.024925917811,16.115959412,1022.3614430060001,1037.504541236
236,2368.3098591549297,88.88722182201232,11.38196611815368,7034.711379368999,0.8571165608160989,0.6770704945068513,17.380293822037483,12.947752479,46.172559424,6.4325530247,0.18689065808,0.024904347423,16.106443973,1022.352317762,1037.392964582
237,2378.345070422535,88.88722182201232,11.38196611815368,7034.711379368999,0.8571165608160989,0.6770704945068513,17.380293822037483,12.946964917,46.17351793,6.432464037,0.18677760439,0.02488842936,16.09947729,1022.346187304,1037.309178956
238,2388.380281690141,88.88722182201232,11.38196611815368,7034.711379368999,0.8571165608160989,0.6770704945068513,17.380293822037483,12.946301712,46.174316347,6.4324008715,0.18669355689,0.024876760407,16.094404934,1022.3420676080001,1037.246864126
239,2398.4154929577467,88.88722182201232,11.38196611815368,7034.711379368999,0.8571165608160989,0.6770704945068513,17.380293822037483,12.94575247,46.174972123,6.4323558374,0.18663147791,0.024868254792,16.090729565,1022.3392983440001,1037.200885448
240,2408.450704225352,88.88722182201232,11.38196611815368,7034.711379368999,0.8571165608160989,0.6770704945068513,17.380293822037483,12.945304299,46.175503823,6.4323236085,0.18658588641,0.024862085336,16.088077645,1022.3374362980001,1037.1671868019998
241,2418.4859154929577,88.88722182201232,11.38196611815368,7034.711379368999,0.8571165608160989,0.6770704945068513,17.380293822037483,12.944943378,46.175929877,6.4323004707,0.18655257251,0.024857629531,16.086171292,1022.33618384,1037.14262915
242,2428.521126760563,88.88722182201232,11.38196611815368,7034.711379368999,0.8571165608160989,0.6770704945068513,17.380293822037483,12.944656103,46.176267651,6.4322838173,0.18652833941,0.024854423513,16.084805423,1022.335341152,1037.12482094
243,2438.556338028169,88.88722182201232,11.38196611815368,7034.711379368999,0.8571165608160989,0.6770704945068513,17.380293822037483,12.944429823,46.176532861,6.4322718074,0.18651078292,0.024852124445,16.083829693,1022.33477399,1037.111962514
244,2448.5915492957747,88.88722182201232,11.38196611815368,7034.711379368999,0.8571165608160989,0.6770704945068513,17.380293822037483,12.944253245,46.176739279,6.432263134,0.18649810969,0.02485048068,16.083134519,1022.3343921200001,1037.1027130520001
245,2458.6267605633807,88.88722182201232,11.38196611815368,7034.711379368999,0.8571165608160989,0.6770704945068513,17.380293822037483,12.944116607,46.176898666,6.4322568641,0.1864889915,0.024849308586,16.082640419,1022.334134918,1037.096081834
